,date,seci,rate,sz.000002,sz.000006,sz.000007,sz.000011,sz.000014,sz.000031,sz.000036,sz.000042,sz.000043,sz.000046,sz.000069,sz.000402,sz.000502,sz.000514,sz.000517,sz.000537,sz.000540,sz.000558,sz.000560,sz.000573,sz.000608,sz.000615,sz.000616,sz.000620,sz.000631,sz.000656,sz.000667,sz.000668,sz.000671,sz.000691,sz.000718,sz.000732,sz.000736,sz.000797,sz.000838,sz.000897,sz.000909,sz.000926,sz.000961,sz.000965,sz.002016,sz.002077,sz.002133,sz.002146,sz.002147,sz.002208,sz.002244,sz.002285,sz.002377
358,2012-04-23,-0.017662039,9.03E-05,-0.0047199,-0.001716287,-0.050179715,-0.010986154,-0.026374619,-9.03E-05,0.021136145,0.048043857,-0.042213269,-0.015047535,-0.009473648,-0.00940704,-0.050222196,-0.02067346,-0.022374393,-0.011155277,-0.021020503,-0.039615962,-0.010399548,0.006306318,-0.023211657,-0.026016196,-0.019990768,-9.03E-05,-0.037189764,0.036136145,-0.008493631,0.003365951,-0.031098022,-0.025284068,-0.010176725,0.018146812,0.041315,0.021609549,-0.017413105,0.081781075,0.003731386,-0.008619055,-0.049197413,-0.00999126,-0.0405761,-0.012419037,0.008106451,-0.021646034,-0.01911524,0.010720541,-0.022843399,0.001965933,-0.042500984
359,2012-04-24,-0.008938048,9.03E-05,0.003398102,0.047141001,-0.017981042,0.031733475,0.100523227,0.010779295,0.0391707,0.100012929,0.021897417,0.002078927,0.00126291,0.001477128,0.02490973,0.024428119,-0.01006178,0.018091548,-0.006028512,0.014313022,-0.041756937,0.002028374,-0.00600743,0.058845091,0.030366583,-0.003687392,0.024428119,0.017389701,0.012621594,-0.024200488,-0.020661699,0.001897802,0.018832583,-0.012030569,-0.015752921,-0.010709739,-0.003295398,0.024234054,-0.019125803,-0.007617152,0.022444941,-0.05259027,0.019600307,-0.025055596,0.024299974,-0.001048124,-0.035241785,-0.014796152,-0.011731714,-0.030186029,-0.01990379
360,2012-04-25,0.008601575,9.03E-05,0.028878444,0.040345189,0.035384323,0.020075804,-9.03E-05,0.025716182,-0.031201381,-0.015099651,0.024866701,0.043199773,0.018828649,0.046858087,0.024299974,0.100764431,0.071852176,0.050733906,0.03814151,0.072932042,0.032518426,0.00836639,0.025703381,0.021453716,0.066412193,0.099187708,0.068285798,0.047869644,0.033382533,0.035203848,0.054752204,-0.002074397,0.042766873,0.03767408,0.100276927,0.023165544,0.019202335,-0.039668106,0.043894206,0.045413522,0.082554358,0.027614215,0.100599385,0.036894083,0.091973222,0.032508004,0.007447418,0.044685849,0.048201838,0.055622001,0.004665973
361,2012-04-26,-0.001805191,9.03E-05,0.007792613,-0.044933319,0.018428249,-0.054741433,-0.02015716,-0.002186706,-0.016145316,-0.007233127,-0.028637709,-0.004239647,-9.03E-05,0.002899267,-0.038450058,-0.026487786,0.026755368,-0.013162165,-0.010447002,-0.039787813,-0.002429451,-0.004283142,-0.005892978,-0.033482186,-0.016256552,0.05902303,-0.02729027,-0.005554751,-0.020333185,0.01240973,0.005440703,-0.010030628,-0.001460133,-0.03211356,0.100020965,-0.012328032,0.007796165,-0.044046314,-0.013721001,-0.007344156,0.000757906,-0.002657664,0.046275645,0.009511925,-0.021892596,-9.03E-05,0.034822448,0.001208431,-9.03E-05,0.011933778,-0.01192459
362,2012-04-27,-0.002932173,9.03E-05,0.003261685,-0.006350051,0.044455185,0.003599767,-0.070624969,-0.016896993,-0.072351342,-0.037979958,-0.02861231,-0.041756937,0.00654103,0.002890356,-0.027600586,-0.049532056,-0.054992231,-0.009361793,-0.002415851,-0.029617829,-0.02001993,-9.03E-05,0.013528407,-0.06009027,0.018689073,-9.03E-05,-0.001735007,-0.000777083,-9.03E-05,-0.021414625,-0.0143917,-0.010130431,0.001281472,-0.007609067,-0.046601898,-0.008939828,-0.004785106,-9.03E-05,-0.032753587,0.006172778,-0.010259762,-0.009099279,-9.03E-05,-0.017753313,-0.004547922,0.016622822,-0.015752921,-0.02473359,-0.016944203,-0.017912052,0.004700149
363,2012-05-02,0.016797059,9.03E-05,0.026635788,0.026681383,0.049518085,0.007262671,-0.009882192,0.019140499,-0.007627958,0.051754197,0.014144605,0.012953209,0.022307622,0.017740339,0.016882856,0.003265435,0.009591611,0.013278714,0.022054252,0.032364091,0.017852314,-0.006406059,0.007587273,0.005712438,-0.011611007,-0.03264841,0.021326534,-0.003526696,0.004041961,0.003350097,-0.006786699,-0.026459438,0.021827538,0.009000639,0.032783537,-0.017947413,0.015633,-0.054687971,0.005104535,0.03517944,0.023026168,0.012896743,-0.098293863,0.009591611,0.011850029,0.04100562,-9.03E-05,-9.03E-05,0.017052587,-0.017563388,0.003485415
364,2012-05-03,0.005933385,9.03E-05,-0.019613047,-0.007758982,-9.03E-05,-0.003739905,0.017215045,-0.01057245,0.007504667,0.014127739,0.00868166,-0.036570957,-0.00266759,-0.004469832,-0.012607655,-0.015140437,-0.022008078,0.003867514,0.002190232,-9.03E-05,-0.003615534,-9.03E-05,-0.007709318,0.003755884,-0.037386307,0.007922551,-0.025896722,-0.009055787,-0.024781628,-0.020661699,-0.012449821,0.01865973,-0.001430753,0.008918739,0.029683857,0.010818821,0.001457718,0.009028271,0.027041513,-0.007104298,-0.013479391,-0.01034668,-0.012042461,-0.023377941,-0.005989975,-0.016756937,0.039077417,-0.016047717,0.011145685,0.001961714,-0.008403809
365,2012-05-04,0.010627097,9.03E-05,0.019821234,-0.01245503,0.100241405,-0.023289293,-0.014671072,0.006265662,-0.015165647,-0.018781859,0.04164886,0.011045587,0.007661668,0.007241108,0.028078744,0.013492073,0.015315892,-0.004032451,-0.008053865,-0.027595182,0.010522938,0.008384306,-0.003929042,-0.011584523,-0.002511578,-0.030296947,0.004876617,-0.000786164,0.004129139,0.004577175,-9.03E-05,0.036719546,-0.002774834,-0.023899794,0.06770634,0.005305413,0.015365681,-0.018162559,-0.008895301,-0.014217414,0.005846965,-9.03E-05,-0.005466614,0.004117304,0.008811807,-0.004550573,-0.008335264,0.006666487,-0.003423603,-9.03E-05,0.019071407
366,2012-05-07,0.009361545,9.03E-05,-0.01635925,-0.012609832,0.076774839,-0.00759027,0.011007141,-0.010616586,0.010113812,0.01943354,-9.03E-05,-0.004495556,-0.001372321,0.005732146,0.010868634,-0.020190773,-0.011124753,-0.030433278,-0.029906784,0.014051144,0.002243452,-0.025300354,-0.002017052,0.013475621,-0.002517454,0.006467107,-0.009974949,0.021497474,-0.004291951,0.012685572,0.023800515,0.009771663,0.00260152,-0.00161466,0.011114212,-0.019768266,0.03035113,0.009112184,-0.003897377,-0.010325685,0.011714114,-0.006566954,-0.010901081,0.016669507,-0.010384388,-9.03E-05,-0.003653215,-0.024251344,0.030010064,-9.03E-05,0.006960259
367,2012-05-08,-0.001343467,9.03E-05,-0.003397878,-0.017522916,-0.058172845,-0.025279187,-0.031797587,-0.006473249,-0.01019128,-0.015036557,0.014934772,0.006546898,-0.001373967,-9.03E-05,-0.006865338,0.01016614,-0.005669071,-0.012335168,-0.008364502,-9.03E-05,0.003402163,0.002064902,-0.003951274,0.005645868,-0.00495645,-9.03E-05,-0.006745844,-0.023948484,-0.008529089,0.010230831,-0.013423603,0.005769105,0.011990267,0.007543318,-0.030561184,-0.011039175,-9.03E-05,-0.009208811,0.015196354,0.000943856,0.024076397,0.005124854,0.016303173,-0.009705655,-9.03E-05,-0.012635073,0.010636786,0.001285246,0.020472501,0.016974576,0.001076591
368,2012-05-09,-0.017514219,9.03E-05,-0.012258412,-0.003316077,-0.004547922,0.005077689,-0.011425283,-0.019362219,-0.023049454,-0.042764523,-0.036274481,-0.011079281,-0.024511864,-0.031928186,0.010823782,-0.022086886,-0.049178629,-0.024883658,-0.035847123,0.037758336,-0.03721324,-0.028047259,-0.021408099,0.009415433,-0.012315209,0.016196375,-9.03E-05,-0.037101443,-9.03E-05,-0.020521598,-0.03500018,0.001851478,-0.034573029,-0.0303933,-0.028661699,-0.003780307,-0.016338424,0.002977215,-0.030203193,-0.013520022,-0.032637056,-0.018248506,-0.0068107,0.004070618,-0.044666793,-0.020053972,-0.033109138,-0.016573786,-0.02766185,-0.033647317,-0.022234792
369,2012-05-10,0.003522762,9.03E-05,-9.03E-05,0.001527853,0.02229779,-0.003946311,-0.030663518,0.002093136,-0.023588965,-0.002071449,0.006735669,-0.011201381,-0.015900546,0.010373108,-0.016284602,-0.0139311,-9.03E-05,0.009796736,0.007326294,0.005667887,0.002319369,0.002122119,0.001889928,-0.020805901,0.002384978,0.007922551,-0.008465479,-9.03E-05,-0.017111547,-0.004725264,-0.031595521,0.011537637,-0.017947413,0.00615973,-0.004011839,-0.013053233,-0.001591772,-0.009264582,-0.002677592,-0.014749956,-0.009341742,-9.03E-05,-0.01497525,0.041346194,-0.020307999,0.000835656,-9.03E-05,-9.03E-05,-0.003383397,-0.007034714,0.005869206
370,2012-05-11,-0.006431693,9.03E-05,-9.03E-05,-0.021091886,-0.019798299,-0.012993496,-0.023743358,-0.002268919,-0.00811166,-9.03E-05,-0.031446202,-0.004584652,-0.014815839,-0.01192459,-0.017922917,0.003418502,-0.016314459,-0.002887473,-0.008679227,-0.040166606,-0.018119116,-0.008920292,-0.013924262,-9.03E-05,-0.017374221,-0.031886772,-0.040630811,-0.006616738,0.004238734,0.010387029,-9.03E-05,0.034392489,-0.004286074,0.00612091,-0.024696569,0.001785903,-9.03E-05,-0.027868048,-9.03E-05,-9.03E-05,0.010096487,-0.002732278,-0.011079281,-0.021310429,-0.004852175,0.001759869,-0.008786105,-0.016850047,-0.02762331,-0.001488871,0.001094564
371,2012-05-14,-0.004608609,9.03E-05,-0.001210091,-9.03E-05,-0.012003896,0.016903194,0.00260152,-0.006640488,0.010691401,0.012316678,0.006033964,0.020225757,0.016214077,-0.003084282,0.030635987,0.015643996,0.002908231,-0.025335712,0.007335473,0.049611519,-0.003762241,0.004364073,0.005921754,-0.003936424,0.004934856,0.032750452,0.003430857,0.017427978,0.004220075,-0.007002712,0.051716959,-0.035275455,0.001314224,0.019971458,0.018073201,0.011145685,-0.013624105,-0.003264873,-0.019545523,0.005223226,0.020918133,0.01183026,0.026298619,0.005329784,-9.03E-05,0.034074088,-0.003849668,0.004171094,0.013499764,0.015315892,0.01174405
372,2012-05-15,-0.000916466,9.03E-05,-0.001211346,-0.013291591,0.03005291,-0.018085129,-0.018882216,0.013096543,0.00790973,-0.023129486,-9.03E-05,0.026458402,0.021300104,0.020930751,0.036495096,-9.03E-05,0.004394035,0.022931313,0.014651745,-0.007666028,0.007280737,0.019865384,-0.002082302,0.003770734,0.01490973,-0.008039396,0.005172888,0.012104852,-0.017257652,-0.003570548,0.007928058,0.007587273,0.0153375,0.031679775,0.027659978,0.009168989,-0.006187831,-0.003274983,-0.018608789,0.013651802,0.020485862,-0.009252574,0.00126291,-0.035130701,-0.003280063,0.026695444,-0.00763744,-0.007162406,-0.004559544,-0.01060924,0.013944818
373,2012-05-16,-0.014073942,9.03E-05,-0.033760304,-0.023501641,0.100129189,0.001218631,0.006749675,-0.023951441,0.026364756,-0.010125393,-0.023568531,-0.030262683,-0.031503882,-0.023619682,0.019517573,-0.015580804,-0.019435508,-0.032439075,-0.020671384,0.099146371,-0.01106588,-0.004438096,-9.03E-05,-0.015474885,-0.024720812,0.033563576,-0.022777879,-0.044030738,-0.008823894,0.012715318,-0.010317543,-0.026756937,-0.040145519,0.03363407,-0.014555072,-0.005594857,-0.013893951,-9.03E-05,-0.018958195,-0.039714879,-0.042025754,-0.004053282,-0.024414594,-0.016850047,-0.04009027,-0.034872879,-0.001357697,-0.051372321,-0.039371976,-0.007177442,-9.03E-05
374,2012-05-17,0.013614031,9.03E-05,0.008039811,0.010183703,0.044457602,0.029975089,0.025724947,0.017687508,0.005064369,0.018156055,-0.021829435,0.008798618,0.014774595,0.008945875,0.01016614,0.022637003,0.010531885,0.036246939,-9.03E-05,0.003381952,-9.03E-05,0.002093136,0.001905738,0.01162848,0.012535993,0.013863218,0.010624016,0.021407135,0.017530875,0.02174881,0.004502153,0.007737519,-9.03E-05,0.002746609,0.045897988,0.053415265,0.00146494,0.028663724,0.017766873,0.016196375,0.019269999,-9.03E-05,0.009605021,0.014114275,-9.03E-05,0.001711532,0.018945263,0.023933754,0.01626487,0.031315868,-0.005857283
375,2012-05-18,-0.01479261,9.03E-05,-0.011611007,-0.039073321,0.020278922,-0.044506514,-0.090156495,-0.019740925,-0.077013347,-0.056337159,-0.051942122,-9.03E-05,-0.014737407,-0.015015643,-0.047044585,-0.037826171,0.007417238,-0.032348335,-9.03E-05,-0.064104111,-0.002556361,-9.03E-05,-0.020010589,-0.019395289,-0.022590271,-0.036787518,-0.030125606,-0.013152679,-0.013077283,-0.016963161,-0.011518841,0.00767672,-0.007284515,-0.032622095,-0.030024788,-0.045624421,-0.017171015,-0.049779711,-0.020333185,-0.013979159,-0.024037421,-0.025289209,-0.015179433,-0.040706516,0.041576397,-0.024370846,-0.01503423,-0.029415783,-0.0196305,-0.007010685,-0.019811848
376,2012-05-21,0.000717459,9.03E-05,0.010399241,0.015782746,-0.042510732,-0.02133861,0.013010167,-0.004544613,-0.019534714,-0.003254827,-0.02352777,-0.006698199,-0.006847027,0.001424882,0.00656752,0.039125416,-0.009032148,0.004257556,0.014742857,0.001758159,-0.005034646,-0.021876762,-0.030578075,-0.021743813,0.00502482,-0.038185508,-0.007376244,-9.03E-05,0.00868166,0.013639707,-0.01743131,0.019177553,0.015851759,0.021839555,-0.017448033,-0.033117793,-0.025366731,-0.006626218,-0.004222501,0.018327932,0.014292133,-0.032743331,-0.019588877,-0.005929686,-0.00329027,0.004518025,0.013816178,0.005952026,-0.002434936,0.000606594,-0.010741158
377,2012-05-22,0.014808792,9.03E-05,0.039125416,0.032895841,0.009681717,0.018905659,0.025771799,0.024518231,0.014074036,0.040650471,0.01590973,0.019865384,0.027120614,0.02108976,0.040915021,0.001796522,0.022466121,0.047528778,0.027924346,0.04788021,0.009847618,0.004364073,0.012488346,0.013994237,0.030444081,0.00981072,0.049451014,0.032997965,0.008605382,0.019097089,0.043439142,0.009361526,0.041279202,-0.004382115,0.009723273,0.001807263,0.020979422,0.019646572,0.008208485,0.035016113,-9.03E-05,0.008348549,0.009852912,0.020467733,0.020776504,0.036606978,0.017366089,0.032942763,0.039862726,0.039603323,0.022637003
378,2012-05-23,-0.001000598,9.03E-05,0.004349242,0.036884519,0.048296827,0.06382451,0.099349506,0.006459948,0.055775652,0.048206629,0.027468785,0.008605382,-0.00803729,-9.03E-05,-0.01279675,0.007442687,0.019027377,0.023325708,-0.004829606,0.028078744,0.001139742,-0.011176745,0.004050517,0.007846238,0.002378866,0.02115156,0.045364275,0.017703324,-0.004400615,-9.03E-05,0.014565874,-0.013198884,-9.03E-05,0.011403983,-0.008836626,-0.005772088,0.001497032,0.009587149,-0.001462012,0.010187222,0.063295885,-0.012642571,0.011161488,-0.007284515,0.006199038,0.03530796,0.004811691,0.023165544,0.013469052,0.047464988,-0.016464539
379,2012-05-24,-0.009390355,9.03E-05,-0.014454911,-0.017918471,-0.001321039,-0.030127817,-0.029389633,-0.004428665,-0.010672281,-0.019003946,-0.011584523,-0.013021304,-0.005430724,-0.007497677,-0.025830296,-0.001959429,-0.014520284,0.047016056,0.00943354,-0.012076571,-0.003775774,-9.03E-05,0.006095297,-0.019775309,-0.022257758,-0.01769027,-0.013468196,-0.038551808,-0.008748279,-9.03E-05,-0.021201381,0.028372728,-0.016528626,-0.021397088,-0.029502035,-0.013423603,-0.004844628,-0.025649375,-9.03E-05,-0.023488032,0.007752867,-0.014920778,-0.002871911,0.005706831,-0.00165277,-0.008637279,-0.007407343,-0.018556179,-0.021271987,-0.03525651,-0.01911524
380,2012-05-25,-0.011613078,9.03E-05,-0.007937804,0.011460885,-0.023503702,0.023135536,0.034030465,-0.008804867,-9.03E-05,0.016716453,-9.03E-05,-0.024107738,-0.013513089,-0.001582807,0.067280932,-0.013198884,-0.001554399,-0.010373046,-0.003628006,-0.01568819,-0.009954635,0.004394035,0.004008091,0.001917762,-0.012684728,-0.016376915,-0.003480101,-0.015362997,-0.008823894,-9.03E-05,0.03282687,0.02389497,-0.01819612,-9.03E-05,-0.028373098,-0.019395289,0.001502087,-0.003368959,-0.020694666,0.008243063,0.010026462,-0.017294571,0.018040832,-0.031790558,-0.031389175,-9.03E-05,-0.020974791,-0.017456406,0.028383534,-0.019308295,-0.013423603
381,2012-05-28,0.014208431,9.03E-05,0.036067922,-0.01150952,0.002433389,0.002431798,-0.024201945,0.03947017,-0.021480644,-9.03E-05,-9.03E-05,0.017806822,0.0337778,0.028310328,0.012285968,0.016987529,0.036566621,0.028481159,0.025945233,0.0157548,0.00862704,0.03115973,-9.03E-05,-0.002094278,0.017766873,0.003220988,0.023719254,0.020589198,0.004315016,-0.008949628,0.014195444,-0.01991009,0.035370723,0.027485927,0.051884782,0.015657761,-0.00644957,0.009778151,0.009727402,0.029868408,0.076951332,0.028356119,-0.001460133,0.00288592,0.02898889,0.043013178,0.017475602,0.041146843,0.044206518,-9.03E-05,0.040450271
382,2012-05-29,0.015124508,9.03E-05,0.010814855,0.008160555,0.034522694,0.001167592,-0.010493391,0.002023895,-0.005554751,-0.00106256,0.011537637,0.015294345,0.015426971,0.023165544,-0.015982691,0.014835103,0.002738584,-0.001352896,0.018364171,-0.020887497,0.011020841,0.002074232,0.010113812,0.011957923,0.004922261,0.021361875,-9.03E-05,0.004251264,0.01745359,0.020021462,-0.002257117,0.001747965,0.036896031,0.008384306,0.011767438,0.023165544,0.00630973,0.009681717,0.019354174,0.002918757,-0.010104576,0.012675687,0.016370635,0.025132282,0.0124686,-0.000916716,0.015939323,0.002738584,0.034904428,0.040450271,0.003451643
383,2012-05-30,0.001374133,9.03E-05,0.004224725,0.009729697,-0.006781268,-0.00888424,-0.006660572,0.008348549,-0.005584775,0.007209,0.051633868,0.021554752,0.042354552,0.01553473,-0.011270394,0.023806789,0.001320167,0.028986848,-0.00801779,-0.017789385,0.023108753,-0.002250097,0.003950134,-0.002074397,0.019859855,0.011218292,0.001582073,0.038094168,0.004220075,0.005386181,0.042255007,0.032937253,0.022366797,-0.008493631,0.005769105,0.016955185,0.00626903,0.016038762,-0.001452668,0.02190973,-0.010205877,0.006212251,0.001259258,-0.002984626,0.003010505,-0.014978607,-0.004944639,0.018245414,0.033721205,0.012896743,-0.005972623
384,2012-05-31,0.003363155,9.03E-05,-0.006534953,-0.008193997,-0.038669572,-0.01783425,-0.022577042,0.008277931,-0.005615132,-9.03E-05,-0.025591181,-0.01068349,0.006424388,-0.00988048,0.004934856,-0.010862263,-0.01980858,-0.017289287,-0.016072005,0.005315135,0.008262952,-0.015241785,-0.002102342,0.047623448,-0.007425233,0.006299506,-0.016784761,-0.001478195,-0.004382115,-0.019698113,-0.00321527,0.01589552,0.024457534,-0.001502699,-0.015624251,-0.016850047,-9.03E-05,-0.00961408,0.005366756,0.017522254,0.018157905,-9.03E-05,-0.010871941,-0.007347164,-9.03E-05,-0.003448792,0.008446315,-0.019480852,0.001891891,0.002473833,0.004643458
385,2012-06-01,-0.000917066,9.03E-05,-0.010901081,-0.009894192,0.014559412,-0.010412851,-0.00685617,-0.014613092,0.002687508,-0.020863217,-0.0169127,0.004192385,-0.014653377,-0.005739988,-0.01009027,-0.003720034,-0.001527052,-0.00884027,-9.03E-05,0.028583565,-0.003640566,0.002107532,0.003941988,0.001807263,0.014688055,0.003084333,-0.025557163,-0.015378665,-0.004400615,0.028798619,-0.012629455,0.012147492,0.020086275,0.006981866,0.00582689,-9.03E-05,0.003069288,0.006319986,-0.006874531,-0.011628732,-0.013710342,-0.004265635,-0.008264657,0.004295695,0.00300092,0.00749187,-0.010972979,0.001322159,-0.013937946,-0.005844746,-0.015402402
386,2012-06-04,-0.028493543,9.03E-05,-0.012112128,-0.036393901,-0.022061394,-0.057456632,-0.066847763,-0.037985007,-0.041641517,-0.051890961,-0.043816506,-0.044866389,-0.013226559,-0.06259027,-0.024080169,-0.047449104,-0.014478759,-0.021527849,-0.038373333,-0.052355078,-0.033344427,-0.035177989,-0.030210752,-0.051226634,-0.038925221,-0.030153561,-0.031449155,-0.01914461,-0.0303933,-0.031407765,-0.039243709,-0.041541047,-0.011215115,-0.052056562,-0.056953015,-0.047438755,-0.023712317,-0.047860971,-0.041073877,-0.053592216,-0.002997247,-0.042018991,-0.031683677,-0.048125204,-0.041692735,-0.005106992,-0.056324989,-0.053686885,-0.029177532,-0.032887698,-0.040760126
387,2012-06-05,-0.002155572,9.03E-05,0.007653093,-0.001802599,0.000551579,0.006825359,0.020347686,-0.011031189,0.025921291,0.014477888,0.005873945,-0.002322413,0.011556985,0.016576397,-0.016907864,-0.013474591,0.010128708,-0.006533569,-0.010946724,-0.040531446,-0.014832285,0.006727912,0.00612091,0.015877794,0.002434983,-0.021297448,-0.003687392,-0.023111853,-9.03E-05,-0.004549579,-0.030927274,-0.021711892,-0.00509027,-0.007497677,-0.016722287,-9.03E-05,0.003135536,-9.03E-05,0.01985275,0.010187222,-0.0270582,-0.004466638,-0.005764029,-9.03E-05,-9.03E-05,-0.000930606,-0.007862291,-0.003070896,0.010240309,0.003899092,0.011131675
388,2012-06-06,-0.002095839,9.03E-05,-0.014360303,0.001624996,0.014662777,0.006777862,0.011354651,-0.006727438,-0.008540974,-0.018038988,-0.006019124,0.008858276,-0.001735007,-0.020954652,-0.014563954,-0.005904223,-9.03E-05,-0.003981321,-0.004968319,-0.011584523,-0.003830918,-0.018148961,-0.010378336,0.017591459,-0.035354754,-9.03E-05,-0.016335757,-0.017026942,-0.004554556,-0.035924537,0.002182457,0.001751351,-0.002602833,0.025282864,0.002023895,-0.012018699,-0.019382875,-0.02015716,-0.019643343,-0.012297798,-0.041288772,0.002107532,0.004189331,-0.016909842,-0.019698171,-0.011023828,0.009048111,-0.0269961,-0.008270229,-0.020620071,-0.001323316
389,2012-06-07,-0.004023953,9.03E-05,-0.002317441,0.008471374,-0.058244505,0.016280808,0.03951369,0.011045587,0.065250639,0.007220435,0.003885873,0.00434432,0.001557176,0.01208629,0.001244843,0.003808365,0.023031117,0.01944098,-9.03E-05,-0.015594146,-0.016360608,-0.023078776,-0.006327276,0.034658765,0.007742628,0.001576397,0.009084042,0.002905985,0.00887834,-0.012866112,0.023719254,0.001747965,-0.010165837,-0.003001478,0.004129139,0.003933875,-0.003368959,0.003322699,-0.008637279,-9.03E-05,0.01319098,-0.013248165,0.007012003,-0.017197579,-0.00409027,0.018617213,-0.006558575,-0.001626368,0.003002514,0.007347188,-0.011201381
